#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
1,3000,38016.267573
2,3000,38018.750683
1,3000,38021.362054
0,3000,38023.928896
-1,3000,38026.405827
0,3000,38028.971061
0,3000,38031.530986
1,3000,38034.082386
-1,3000,38037.158397
0,3000,38040.469046
-1,3000,38043.595273
2,3000,38046.159789
0,3000,38048.641748
0,3000,38051.267081
0,3000,38053.93886
1,3000,38056.486109
-1,3000,38059.133066
-2,3000,38061.935399
-1,3000,38064.463654
0,3000,38067.049649
-2,3000,38069.659161
0,3000,38072.197657
0,3000,38074.888852
-2,3000,38078.21774
0,3000,38081.828822
-2,3000,38084.507375
-1,3000,38087.105628
-1,3000,38089.805703
0,3000,38092.392693
-1,3000,38095.430725
-1,3000,38098.592386
0,3000,38101.15841
0,3000,38103.643022
0,3000,38106.194951
-1,3000,38108.717377
0,3000,38111.279115
3,3000,38113.85766
0,3000,38116.388957
-1,3000,38118.925835
0,3000,38121.500638
0,3000,38124.087934
0,3000,38126.615986
1,3000,38129.016817
0,3000,38131.475703
0,3000,38133.834247
-1,3000,38136.223317
0,3000,38138.562688
0,3000,38140.865925
2,3000,38143.186877
1,3000,38145.486675
-4,3000,38147.796006
0,3000,38150.144549
-2,3000,38152.466632
0,3000,38154.753648
1,3000,38157.07148
-1,3000,38159.410567
-1,3000,38161.696278
0,3000,38163.972599
-1,3000,38167.339433
-2,3000,38170.659086
0,3000,38174.006181
-1,3000,38177.400513
-2,3000,38182.575787
-1,3000,38189.740213
2,3000,38194.788688
0,3000,38199.011196
0,3000,38203.330923
0,3000,38207.682119
0,3000,38212.189957
-3,3000,38215.946675
1,3000,38219.928296
1,3000,38223.607266
0,3000,38227.178173
1,3000,38230.667999
-1,3000,38234.966915
1,3000,38238.548134
-1,3000,38242.114665
-2,3000,38246.420885
-3,3000,38250.667027
0,3000,38255.470468
-1,3000,38262.060455
1,3000,38268.402112
-1,3000,38272.931245
0,3000,38278.719674
2,3000,38285.18362
0,3000,38290.403108
0,3000,38294.82187
0,3000,38298.592741
0,3000,38302.465939
2,3000,38306.295037
-1,3000,38310.060903
0,3000,38313.947901
0,3000,38316.594618
0,3000,38319.227553
0,3000,38321.769853
1,3000,38324.342574
0,3000,38326.897704
0,3000,38329.473649
-1,3000,38332.094102
1,3000,38334.649607
-1,3000,38337.230896
0,3000,38339.850833
0,3000,38342.431637
0,3000,38345.080278
1,3000,38347.62244
0,3000,38350.594877
0,3000,38353.511324
1,3000,38356.416081
0,3000,38358.971169
0,3000,38361.843094
0,3000,38364.718224
0,3000,38366.996754
1,3000,38369.63593
0,3000,38372.804076
2,3000,38375.419095
2,3000,38377.946524
-2,3000,38380.480023
0,3000,38383.011788
0,3000,38385.545584
0,3000,38388.053085
1,3000,38390.549705
0,3000,38393.09564
0,3000,38395.603424
0,3000,38398.366349
0,3000,38401.088603
0,3000,38403.506678
1,3000,38405.814658
1,3000,38408.157966
0,3000,38410.449394
1,3000,38412.715655
0,3000,38414.964682
0,3000,38417.242438
0,3000,38419.460187
0,3000,38421.722351
0,3000,38424.46693
1,3000,38427.12002
0,3000,38429.500023
1,3000,38431.771278
0,3000,38434.037454
1,3000,38436.368875
1,3000,38438.635486
1,3000,38441.365853
-1,3000,38444.726515
-1,3000,38447.242048
-1,3000,38449.749606
-1,3000,38452.321878
1,3000,38454.930823
0,3000,38457.291852
0,3000,38459.709568
-1,3000,38463.072015
1,3000,38466.616142
-1,3000,38469.657087
0,3000,38472.903486
0,3000,38475.306212
-1,3000,38477.721174
-1,3000,38480.078689
1,3000,38482.314271
0,3000,38484.584323
0,3000,38486.827512
0,3000,38489.14619
0,3000,38491.425442
0,3000,38493.692153
1,3000,38496.658678
3,3000,38499.165144
1,3000,38501.551285
0,3000,38503.85056
1,3000,38506.356824
1,3000,38508.740766
0,3000,38511.043531
0,3000,38513.562419
0,3000,38516.19276
0,3000,38518.764787
0,3000,38521.235985
-1,3000,38523.727755
-1,3000,38526.235257
0,3000,38528.992702
0,3000,38531.857397
0,3000,38534.165715
-2,3000,38537.060456
0,3000,38540.06475
1,3000,38542.611179
1,3000,38544.983785
0,3000,38547.489789
-1,3000,38550.049672
1,3000,38552.582557
0,3000,38555.178368
1,3000,38557.526635
0,3000,38560.061666
0,3000,38562.651945
0,3000,38564.924622
1,3000,38567.202354
0,3000,38570.556602
0,3000,38574.063277
0,3000,38577.438054
0,3000,38581.051931
1,3000,38584.52789
1,3000,38588.056309
0,3000,38591.766032
0,3000,38595.43755
0,3000,38599.125534
0,3000,38603.024303
-2,3000,38607.212202
0,3000,38611.289933
-1,3000,38615.27451
0,3000,38619.603169
0,3000,38623.920191
-1,3000,38628.002968
0,3000,38631.807597
-1,3000,38635.680717
1,3000,38639.978596
1,3000,38643.839326
0,3000,38647.21599
0,3000,38651.756777
0,3000,38655.137004
-1,3000,38658.469085
1,3000,38661.882225
0,3000,38665.400559
0,3000,38668.964145
2,3000,38672.626167
0,3000,38676.48732
-2,3000,38679.952555
-1,3000,38683.390746
1,3000,38686.71016
-4,3000,38690.188942
-2,3000,38694.067826
-1,3000,38696.805947
0,3000,38700.08505
-2,3000,38704.624468
0,3000,38707.837981
-2,3000,38711.010931
1,3000,38714.42565
3,3000,38717.111492
-1,3000,38720.230431
-1,3000,38723.996324
0,3000,38727.908517
0,3000,38731.840255
-1,3000,38735.840089
-2,3000,38738.732479
-3,3000,38741.572211
0,3000,38744.981626
1,3000,38747.847849
1,3000,38751.630936
-1,3000,38755.497987
-2,3000,38758.318363
-1,3000,38760.832775
-3,3000,38763.281086
-5,2603,38765.378705
2,3000,38768.068425
3,3000,38770.774951
-2,3000,38773.430029
0,3000,38776.118684
1,3000,38778.605586
0,3000,38781.81741
1,3000,38786.282336
0,3000,38789.145312
0,3000,38792.951686
0,3000,38797.053344
-1,3000,38801.129409
1,3000,38804.561596
1,3000,38808.734534
-1,3000,38812.035946
-2,3000,38814.994515
0,3000,38818.502105
1,3000,38821.675548
-1,3000,38824.043629
1,3000,38826.752192
-1,3000,38829.220828
1,3000,38831.671686
2,3000,38834.101801
1,3000,38836.483638
-1,3000,38838.723385
-1,3000,38840.99325
2,3000,38843.306076
-1,3000,38845.610042
-2,3000,38847.884499
-3,3000,38850.50107
1,3000,38853.331442
1,3000,38855.613671
0,3000,38857.837815
0,3000,38860.189657
-2,3000,38862.714492
0,3000,38865.061506
1,3000,38867.740873
0,3000,38870.98346
-3,3000,38873.967943
-1,3000,38877.106508
-1,3000,38880.281108
0,3000,38883.237812
-1,3000,38885.936689
2,3000,38889.36225
0,3000,38892.28634
2,3000,38895.498288
-2,3000,38898.386877
2,3000,38901.181459
-1,3000,38903.549049
-2,3000,38905.890631
-1,3000,38908.789099
0,3000,38912.215532
2,3000,38914.814369
-3,3000,38917.348355
1,3000,38920.025843
0,3000,38922.551624
0,3000,38925.098561
-1,3000,38927.646418
1,3000,38930.209563
-2,3000,38932.704059
0,3000,38935.19627
-1,3000,38937.760457
0,3000,38940.265258
-2,3000,38942.789694
1,3000,38945.496474
-1,3000,38948.333441
0,3000,38951.074038
0,3000,38953.929339
-3,3000,38956.824657
0,3000,38959.934457
1,3000,38963.263016
1,3000,38965.862392
-2,3000,38968.440935
0,3000,38971.084957
0,3000,38973.648023
-1,3000,38976.162658
0,3000,38978.727342
-1,3000,38981.314441
0,3000,38984.954272
-1,3000,38988.579357
-1,3000,38992.290843
2,3000,38996.052271
0,3000,38999.712342
-3,3000,39003.317301
0,3000,39007.089329
-1,3000,39010.775496
0,3000,39014.530694
-2,3000,39018.244083
0,3000,39021.937769
-1,3000,39025.474594
0,3000,39029.211234
0,3000,39032.915265
1,3000,39036.718695
0,3000,39040.35122
0,3000,39044.049314
1,3000,39047.722211
-1,3000,39051.37062
0,3000,39055.033607
1,3000,39058.684163
0,3000,39062.30102
-1,3000,39065.95594
-1,3000,39069.614238
1,3000,39073.285548
0,3000,39077.03878
0,3000,39080.578599
-1,3000,39084.28583
0,3000,39087.930105
1,3000,39091.578831
-2,3000,39095.30935
1,3000,39098.913784
0,3000,39102.578899
-2,3000,39106.884815
0,3000,39109.391727
-1,3000,39111.971195
-1,3000,39114.490167
-1,3000,39117.043609
-1,3000,39119.532496
-3,3000,39122.072849
0,3000,39124.571513
-1,3000,39127.096101
-2,3000,39129.610387
-3,3000,39132.167377
-2,3000,39135.025959
-2,3000,39137.592468
0,3000,39140.123773
1,3000,39142.600146
2,3000,39145.474414
0,3000,39147.937061
-1,3000,39150.443336
1,3000,39152.948881
-1,3000,39155.465053
0,3000,39157.969601
1,3000,39160.477898
1,3000,39162.998958
-2,3000,39165.52513
-1,3000,39167.994162
-1,3000,39170.47654
-3,3000,39173.479585
-1,3000,39176.617783
0,3000,39179.840566
-1,3000,39183.515013
-2,3000,39186.609881
0,3000,39188.990081
-1,3000,39192.071403
-3,3000,39195.505275
2,3000,39198.26939
0,3000,39201.302372
-2,3000,39203.689562
-1,3000,39205.981039
2,3000,39208.315132
-2,3000,39210.55685
0,3000,39212.755644
1,3000,39215.000242
-2,3000,39217.23133
-1,3000,39219.532722
1,3000,39221.731434
-2,3000,39223.987879
1,3000,39226.197584
-1,3000,39228.422847
-2,3000,39230.67884
-2,3000,39232.907352
0,3000,39235.154666
1,3000,39237.446578
1,3000,39239.879851
-1,3000,39242.284807
-3,3000,39244.72895
0,3000,39248.153863
0,3000,39251.579293
0,3000,39254.778735
0,3000,39257.921396
-2,3000,39260.878867
1,3000,39263.23997
-1,3000,39265.975131
-1,3000,39268.618947
1,3000,39271.337558
-1,3000,39274.834282
-1,3000,39277.268309
0,3000,39279.608325
0,3000,39282.066293
-1,3000,39284.356337
-1,3000,39287.015628
-1,3000,39289.273041
0,3000,39291.524289
-4,3000,39293.73067
-3,3000,39295.967591
-1,3000,39298.192029
0,3000,39300.458608
0,3000,39302.687662
-1,3000,39305.213373
2,3000,39307.59811
0,3000,39309.878239
0,3000,39312.310024
-1,3000,39314.927757
1,3000,39317.507157
1,3000,39320.382153
0,3000,39323.223314
-3,3000,39325.883601
-2,3000,39329.194872
0,3000,39332.26147
0,3000,39334.729766
-1,3000,39337.148044
-2,3000,39340.72158
0,3000,39343.699881
1,3000,39346.158767
0,3000,39348.745058
3,3000,39351.304202
0,3000,39353.528247
0,3000,39355.750201
0,3000,39357.950893
0,3000,39360.200338
1,3000,39362.42992
0,3000,39365.906719
0,3000,39369.325965
0,3000,39372.552072
-2,3000,39375.99709
0,3000,39379.698615
-1,3000,39383.650506
0,3000,39388.351506
-1,3000,39392.876262
1,3000,39396.480186
0,3000,39399.993671
0,3000,39403.669354
-1,3000,39407.784763
-2,3000,39411.191669
-1,3000,39414.725441
0,3000,39418.552311
0,3000,39421.936405
0,3000,39426.016647
1,3000,39429.97385
-1,3000,39434.297071
1,3000,39437.477715
-1,3000,39440.687948
-1,3000,39443.731782
0,3000,39447.016763
-1,3000,39450.713205
1,3000,39454.253515
-1,3000,39457.511966
-2,3000,39460.726797
2,3000,39464.072791
-3,3000,39467.757392
0,3000,39470.907008
2,3000,39474.079664
-2,3000,39477.326724
-1,3000,39480.533088
0,3000,39484.0086
-2,3000,39486.203858
0,3000,39488.415619
-1,3000,39490.621841
-1,3000,39492.798248
-4,3000,39494.982246
-2,3000,39497.164829
-1,3000,39499.52185
-1,3000,39502.473582
-1,3000,39505.278324
-3,3000,39507.755729
-1,3000,39509.94805
1,3000,39513.002468
-2,3000,39515.654344
-2,3000,39518.053405
1,3000,39520.439523
1,3000,39522.992603
1,3000,39526.4008
-1,3000,39529.566753
0,3000,39532.212147
4,3000,39534.688718
-1,3000,39537.17936
-1,3000,39539.81743
-2,3000,39542.447077
0,3000,39544.900199
-1,3000,39547.336804
1,3000,39549.806006
0,3000,39552.102876
-1,3000,39554.851948
-2,3000,39558.36808
-2,3000,39561.542068
2,3000,39564.977428
-2,3000,39568.365973
-1,3000,39571.120238
-1,3000,39573.974687
1,3000,39576.627817
-1,3000,39579.368755
1,3000,39582.320153
-2,3000,39585.063876
-1,3000,39587.480096
-2,3000,39589.903478
-1,3000,39592.664496
0,3000,39595.126909
1,3000,39597.607891
-1,3000,39600.044844
0,3000,39602.475461
-1,3000,39604.905492
0,3000,39607.342803
-2,3000,39609.743505
-1,3000,39612.221951
0,3000,39614.721994
-2,3000,39617.168646
0,3000,39619.589032
-2,3000,39622.066192
0,3000,39624.475144
-2,3000,39626.881084
-1,3000,39629.308373
-1,3000,39631.690438
-3,3000,39634.788774
-2,3000,39637.497769
-1,3000,39640.534952
2,3000,39645.022368
2,3000,39648.545789
3,3000,39651.033229
1,3000,39653.552954
-1,3000,39656.041918
0,3000,39658.549656
-1,3000,39660.973366
-1,3000,39664.293778
-1,3000,39667.455601
0,3000,39670.038108
1,3000,39672.473654
-2,3000,39674.892517
-1,3000,39677.349844
-1,3000,39679.938271
1,3000,39682.335659
-1,3000,39684.733404
0,3000,39688.004194
1,3000,39691.473186
0,3000,39694.650245
0,3000,39697.208661
-4,3000,39699.578099
0,3000,39701.816647
-1,3000,39704.023513
-1,3000,39706.265676
-1,3000,39708.487252
0,3000,39710.68811
-5,2192,39712.302604
1,3000,39714.488469
-1,3000,39716.742337
-4,3000,39718.921881
1,3000,39722.377559
1,3000,39726.169127
-1,3000,39729.77768
-1,3000,39733.39004
-1,3000,39737.132165
0,3000,39740.817651
-1,3000,39744.322991
-1,3000,39747.684308
0,3000,39751.450801
1,3000,39757.04203
-1,3000,39761.18741
-3,3000,39764.81048
2,3000,39768.576432
-2,3000,39773.506828
-4,2456,39776.676077
0,3000,39780.344328
0,3000,39784.089523
-1,3000,39787.771254
0,3000,39791.503586
0,3000,39795.377331
0,3000,39799.28672
-2,3000,39802.882688
-1,3000,39806.488129
-1,3000,39810.032894
0,3000,39813.577958
2,3000,39817.231068
0,3000,39820.826441
0,3000,39824.569795
0,3000,39828.133788
-1,3000,39831.792766
-2,3000,39835.424105
0,3000,39839.051431
1,3000,39842.45365
0,3000,39846.093706
1,3000,39849.6526
1,3000,39853.366209
0,3000,39856.912268
0,3000,39860.652026
2,3000,39864.44184
-3,3000,39869.081802
1,3000,39873.163545
0,3000,39876.7672
-2,3000,39881.17624
0,3000,39883.627866
0,3000,39886.096697
2,3000,39888.536617
-1,3000,39890.979196
0,3000,39893.406853
1,3000,39895.842693
2,3000,39898.291537
0,3000,39900.72523
2,3000,39903.154483
2,3000,39905.669799
0,3000,39908.12007
1,3000,39910.720424
2,3000,39913.200757
-2,3000,39915.735277
1,3000,39918.192476
-1,3000,39920.658599
0,3000,39923.095235
1,3000,39925.562732
4,3000,39927.994902
-1,3000,39930.45099
-1,3000,39932.892645
1,3000,39935.378928
0,3000,39937.824262
-1,3000,39940.420005
1,3000,39942.845882
0,3000,39945.323932
-1,3000,39947.768023
-1,3000,39950.233247
-1,3000,39952.683507
1,3000,39955.129934
1,3000,39957.59637
-1,3000,39960.051009
-2,3000,39962.486175
2,3000,39965.067195
0,3000,39967.536964
-1,3000,39969.968269
1,3000,39972.402988
1,3000,39974.8337
0,3000,39977.276489
-1,3000,39979.788376
0,3000,39982.236054
1,3000,39984.696453
-3,3000,39987.266174
-1,3000,39989.696054
1,3000,39992.124507
0,3000,39994.765427
0,3000,39997.333539
0,3000,39999.80149
1,3000,40002.245763
1,3000,40004.676109
0,3000,40007.104897
0,3000,40009.689421
-1,3000,40012.151973
-2,3000,40014.608248
-2,3000,40017.048034
-1,3000,40019.527173
0,3000,40022.083479
0,3000,40024.630629
-2,3000,40027.097199
-2,3000,40029.537428
0,3000,40032.149078
1,3000,40034.605142
1,3000,40037.056401
-1,3000,40039.490347
1,3000,40041.952346
1,3000,40044.391425
1,3000,40046.845551
0,3000,40049.506507
-2,3000,40052.733015
1,3000,40055.205541
1,3000,40057.682742
0,3000,40060.20678
-1,3000,40063.020529
0,3000,40065.610487
0,3000,40068.228434
1,3000,40070.839469
0,3000,40073.548002
1,3000,40076.097457
-1,3000,40078.529103
0,3000,40080.968925
3,3000,40083.432376
0,3000,40086.005611
0,3000,40088.652219
0,3000,40091.093272
0,3000,40093.540426
0,3000,40096.014308
-1,3000,40098.470303
-1,3000,40100.952285
-2,3000,40103.488592
0,3000,40105.999026
0,3000,40108.464041
0,3000,40110.904722
0,3000,40113.505459
0,3000,40116.06457
-2,3000,40118.614266
-1,3000,40121.057314
-1,3000,40123.522451
-1,3000,40125.965955
-1,3000,40128.406473
-1,3000,40131.947235
0,3000,40135.54749
-1,3000,40139.287466
0,3000,40142.935418
0,3000,40146.691106
-1,3000,40150.234863
-1,3000,40153.830659
-2,3000,40157.432531
1,3000,40161.003489
1,3000,40164.715312
-1,3000,40168.340783
0,3000,40171.744348
0,3000,40175.288626
-1,3000,40178.868565
0,3000,40182.420994
0,3000,40185.971348
-2,3000,40189.59378
1,3000,40193.339163
0,3000,40196.900944
-1,3000,40200.500963
-1,3000,40204.074229
-1,3000,40207.618647
0,3000,40211.139706
0,3000,40214.763886
-1,3000,40218.343156
0,3000,40221.767124
-1,3000,40225.320967
0,3000,40228.894049
0,3000,40232.492774
1,3000,40236.055816
0,3000,40239.577086
0,3000,40243.099712
0,3000,40246.643966
-3,3000,40250.256636
-3,3000,40252.692272
2,3000,40255.116621
-1,3000,40257.564658
0,3000,40260.012942
-1,3000,40262.448028
-5,1249,40263.459777
-4,3000,40265.898705
-1,3000,40268.341891
-1,3000,40270.794227
-1,3000,40273.57926
-3,3000,40276.983418
-1,3000,40280.043535
0,3000,40284.437545
2,3000,40287.22545
-3,3000,40289.729736
-1,3000,40292.192638
1,3000,40294.647398
1,3000,40297.398257
-2,3000,40299.880766
0,3000,40302.319047
-4,3000,40304.774152
-2,3000,40307.310743
0,3000,40309.74806
-1,3000,40312.406321
-1,3000,40314.906552
0,3000,40317.358912
0,3000,40319.81978
-1,3000,40322.305928
0,3000,40325.135643
-1,3000,40328.856082
0,3000,40331.9734
-1,3000,40334.565277
-4,1709,40335.955293
-1,3000,40338.392764
-1,3000,40340.89137
-3,3000,40343.33278
2,3000,40346.098938
2,3000,40348.759304
-4,3000,40351.28539
0,3000,40353.724998
-3,3000,40356.167749
-1,3000,40358.670469
0,3000,40361.103046
-3,3000,40363.728155
-1,3000,40366.221787
-1,3000,40368.670869
1,3000,40371.115724
-2,3000,40373.553992
-1,3000,40376.041696
-1,3000,40378.488472
-1,3000,40380.93243
0,3000,40383.41321
2,3000,40386.060211
-1,3000,40388.513906
1,3000,40391.005809
0,3000,40393.450074
0,3000,40395.939697
-3,3000,40398.385702
-1,3000,40400.846135
-1,3000,40403.278068
0,3000,40405.77528
0,3000,40408.214021
-1,3000,40410.826258
-2,3000,40413.306691
-3,3000,40415.794476
-2,3000,40418.241845
0,3000,40420.73158
0,3000,40423.164055
0,3000,40425.612282
0,3000,40428.060341
-1,3000,40430.679881
0,3000,40433.118382
-1,3000,40435.613944
-2,3000,40438.04769
-1,3000,40440.491225
0,3000,40442.927105
-3,3000,40445.408173
-1,3000,40447.864933
1,3000,40450.30692
-1,3000,40452.764778
1,3000,40455.24219
0,3000,40457.674869
-3,3000,40460.320584
-2,3000,40462.768763
-2,3000,40465.496792
-3,3000,40467.967432
0,3000,40470.455613
-3,3000,40472.906873
-1,3000,40475.425076
-1,3000,40477.876101
-4,3000,40480.354831
-2,3000,40482.811926
2,3000,40485.266337
1,3000,40487.719403
-1,3000,40490.168776
-2,3000,40492.633846
-1,3000,40495.144372
-2,3000,40497.613374
-1,3000,40500.063507
1,3000,40503.884214
0,3000,40507.501419
0,3000,40511.144608
-1,3000,40514.733139
0,3000,40518.331191
0,3000,40521.886018
3,3000,40525.347422
-1,3000,40528.926411
0,3000,40532.513536
-1,3000,40536.039574
-1,3000,40539.844602
-1,3000,40543.399213
-2,3000,40547.007707
-2,3000,40550.546377
0,3000,40554.089959
-1,3000,40557.684338
0,3000,40561.261944
-4,3000,40564.810827
0,3000,40568.409795
1,3000,40572.423748
0,3000,40575.82218
-2,3000,40579.713684
0,3000,40583.523962
0,3000,40587.27786
1,3000,40591.105831
1,3000,40594.860512
0,3000,40599.447021
-1,3000,40602.99157
0,3000,40607.205699
0,3000,40610.802908
0,3000,40614.374797
0,3000,40617.961974
1,3000,40621.523322
-1,3000,40625.159102
-1,3000,40627.608279
-2,3000,40630.094735
-2,3000,40632.562127
0,3000,40635.060962
-1,3000,40638.263649
0,3000,40641.536012
-3,3000,40643.991831
0,3000,40646.457146
0,3000,40649.039574
0,3000,40652.347394
0,3000,40654.869437
0,3000,40657.313529
0,3000,40659.756924
0,3000,40662.586344
0,3000,40666.838281
0,3000,40669.619054
0,3000,40672.074419
-1,3000,40675.178365
1,3000,40677.822325
2,3000,40680.303292
0,3000,40682.75204
0,3000,40685.412451
-1,3000,40688.006769
1,3000,40690.48323
-1,3000,40692.985197
1,3000,40695.489702
0,3000,40697.950025
2,3000,40700.432956
3,3000,40702.933141
1,3000,40705.408183
0,3000,40707.844715
0,3000,40710.486723
0,3000,40712.98714
1,3000,40715.45145
1,3000,40717.959188
0,3000,40720.58527
1,3000,40723.076168
0,3000,40725.546614
1,3000,40727.975315
1,3000,40730.437465
0,3000,40733.105351
1,3000,40735.559991
0,3000,40738.019315
2,3000,40740.667647
0,3000,40743.101068
0,3000,40745.583081
2,3000,40748.062904
0,3000,40750.667813
1,3000,40753.113554
0,3000,40755.588524
1,3000,40758.065434
1,3000,40760.511127
0,3000,40763.216919
1,3000,40765.699535
0,3000,40768.151288
-1,3000,40770.600017
0,3000,40773.510203
0,3000,40776.899396
1,3000,40779.93944
2,3000,40782.460287
-1,3000,40784.921071
-1,3000,40787.423422
0,3000,40789.870241
-1,3000,40792.367554
-1,3000,40794.816701
0,3000,40797.299367
-2,3000,40799.902586
2,3000,40802.343723
0,3000,40804.807545
-1,3000,40807.253359
-1,3000,40809.683934
2,3000,40812.132682
1,3000,40814.731797
0,3000,40817.268672
1,3000,40819.902278
0,3000,40822.351731
1,3000,40824.795296
-1,3000,40827.239287
-2,3000,40829.716879
-2,3000,40832.158219
-1,3000,40834.625834
0,3000,40837.069041
0,3000,40839.517676
0,3000,40841.961329
0,3000,40844.432144
0,3000,40846.98813
0,3000,40849.434591
0,3000,40852.035663
1,3000,40854.488181
0,3000,40856.933501
-3,3000,40859.376504
0,3000,40861.813898
0,3000,40864.258547
-1,3000,40866.709435
0,3000,40869.339886
1,3000,40871.77904
