#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
-1,3000,20579.279919
-2,3000,20581.632459
0,3000,20583.927164
0,3000,20586.263445
-2,3000,20588.562911
-1,3000,20590.826903
0,3000,20593.121953
1,3000,20595.450138
0,3000,20597.683921
0,3000,20600.12864
-1,3000,20602.718036
-1,3000,20605.116438
-1,3000,20607.538912
0,3000,20609.946246
-1,3000,20612.313981
-1,3000,20614.768589
0,3000,20617.146828
-1,3000,20619.593115
-1,3000,20621.994659
-1,3000,20624.367761
-2,3000,20626.787398
0,3000,20629.166365
-3,3000,20631.547029
-2,3000,20633.978321
-1,3000,20636.346266
-3,3000,20638.700996
-1,3000,20641.055246
-1,3000,20643.412822
-1,3000,20645.8061
-2,3000,20648.159247
-1,3000,20650.524944
-1,3000,20652.968793
-1,3000,20655.32269
-2,3000,20657.678888
0,3000,20660.044327
-2,3000,20662.411313
-1,3000,20664.903568
-2,3000,20667.277313
0,3000,20669.654816
-1,3000,20672.026998
-3,3000,20674.376902
-1,3000,20677.023499
-2,3000,20679.618918
-1,3000,20681.825386
-2,3000,20684.103223
-1,3000,20686.317386
0,3000,20688.563734
-1,3000,20691.006505
-1,3000,20693.526746
-4,3000,20695.900036
-2,3000,20698.138313
-1,3000,20700.356247
-4,3000,20702.557459
-1,3000,20704.764493
-2,3000,20706.969957
-3,3000,20709.398162
-1,3000,20711.880624
-2,3000,20714.274818
0,3000,20716.748663
0,3000,20719.265281
1,3000,20721.849476
0,3000,20724.377426
-2,3000,20726.986361
-1,3000,20729.327058
-1,3000,20731.590258
-1,3000,20733.821095
0,3000,20736.231015
0,3000,20738.449555
0,3000,20740.648894
-2,3000,20742.889718
-1,3000,20745.158971
-3,3000,20747.368931
0,3000,20749.613748
-2,3000,20751.887093
0,3000,20754.106828
-2,3000,20756.348134
-2,3000,20758.579861
-1,3000,20760.809982
-2,3000,20764.064167
-2,3000,20767.412426
0,3000,20771.184227
-1,3000,20774.557264
-2,3000,20777.934857
-1,3000,20781.32109
-2,3000,20784.848279
-1,3000,20788.293027
0,3000,20791.632343
0,3000,20794.923552
0,3000,20798.160202
-1,3000,20801.354603
1,3000,20804.618797
-2,3000,20807.690679
-1,3000,20811.046671
-1,3000,20814.887207
0,3000,20819.021528
0,3000,20822.256217
-1,3000,20825.685025
0,3000,20829.104819
-3,3000,20832.65592
0,3000,20835.922986
-2,3000,20839.187301
-2,3000,20842.497236
-1,3000,20845.751936
-2,3000,20848.96841
-2,3000,20852.195055
-1,3000,20855.226754
1,3000,20858.664597
-1,3000,20861.859322
0,3000,20865.152942
-1,3000,20868.52185
-2,3000,20871.998659
-1,3000,20875.589209
0,3000,20877.835482
-5,1876,20879.317283
-1,3000,20881.656861
-4,3000,20884.089745
-1,3000,20886.575671
-1,3000,20888.782973
-2,3000,20890.993533
-4,3000,20893.211626
2,3000,20895.432229
-2,3000,20897.627456
-2,3000,20899.863124
-3,3000,20902.052534
-2,3000,20904.277314
-4,2806,20906.347353
-5,2114,20907.890352
-2,3000,20910.117812
-2,3000,20912.722037
-4,3000,20915.237616
-1,3000,20917.486951
-4,3000,20919.989033
-5,2155,20921.868388
-2,3000,20924.135513
-3,3000,20926.472112
-2,3000,20928.723906
-2,3000,20930.972154
0,3000,20933.196363
-2,3000,20935.427229
-4,3000,20937.636837
-1,3000,20939.833363
-2,3000,20942.039353
-2,3000,20944.31836
-5,2376,20946.085788
-5,2050,20947.613733
-1,3000,20949.933953
-1,3000,20952.196355
-5,2288,20953.889997
-1,3000,20956.108804
-3,3000,20958.376215
-2,3000,20960.605796
-5,2200,20962.251118
-3,3000,20964.542845
-1,3000,20966.828324
0,3000,20969.139841
-5,2879,20971.349054
-3,3000,20973.657135
-1,3000,20975.970659
0,3000,20978.328619
-2,3000,20980.633507
-4,1514,20981.754954
-2,3000,20983.982358
-2,3000,20986.240527
-2,3000,20988.45377
0,3000,20990.677972
-2,3000,20992.915982
-3,3000,20995.138771
-4,3000,20997.37759
-3,3000,20999.697659
-4,3000,21001.942254
-5,2050,21003.692588
-2,3000,21006.653048
-1,3000,21008.930439
-2,3000,21011.222185
-2,3000,21013.510431
-2,3000,21015.860833
-4,3000,21018.181509
-3,3000,21020.438499
-4,3000,21022.808086
-1,3000,21025.205563
-2,3000,21027.572201
-4,1890,21029.082764
-2,3000,21031.611549
-5,1755,21033.000405
-2,3000,21035.345941
-1,3000,21037.792673
-1,3000,21040.10058
-4,3000,21042.440262
-4,3000,21044.769908
-2,3000,21047.087054
0,3000,21049.377455
-3,3000,21051.680269
-2,3000,21054.148572
-4,3000,21057.337938
-3,3000,21059.721401
-1,3000,21062.042722
-3,3000,21064.284709
-3,3000,21066.499542
-2,3000,21068.703132
-2,3000,21070.917874
-3,3000,21073.247859
-2,3000,21075.628784
-5,2911,21077.94274
-2,3000,21080.214637
-3,3000,21082.424349
-2,3000,21084.7055
-2,3000,21086.983801
0,3000,21089.282039
-5,2961,21091.565637
-2,3000,21093.812979
0,3000,21096.02811
0,3000,21099.231996
-4,2840,21102.294006
-4,3000,21105.584883
-1,3000,21109.052271
-1,3000,21112.438004
0,3000,21115.804787
0,3000,21118.927554
1,3000,21122.173768
-2,3000,21125.358621
-1,3000,21128.55518
-1,3000,21131.711752
0,3000,21134.895635
-3,3000,21138.087881
0,3000,21141.262527
-1,3000,21144.426368
-1,3000,21147.594286
-1,3000,21150.778911
-2,3000,21153.982172
-1,3000,21157.141591
-1,3000,21160.339655
0,3000,21163.36346
-1,3000,21166.566311
-1,3000,21169.783249
-1,3000,21172.976737
0,3000,21176.163
-2,3000,21179.412569
-1,3000,21182.741448
-1,3000,21186.279221
0,3000,21189.588989
0,3000,21192.85647
0,3000,21196.059552
-2,3000,21199.286416
-1,3000,21202.597982
-1,3000,21206.096632
-1,3000,21208.33824
0,3000,21210.57828
0,3000,21212.810199
-1,3000,21215.049018
0,3000,21217.273925
-1,3000,21219.505966
-2,3000,21221.722769
-1,3000,21223.953287
0,3000,21226.177516
0,3000,21228.549141
0,3000,21230.77291
-2,3000,21233.003122
0,3000,21235.25029
0,3000,21237.47655
-2,3000,21239.689791
0,3000,21241.91528
-1,3000,21244.15748
-2,3000,21246.380316
0,3000,21248.62411
-2,3000,21250.989151
-2,3000,21253.220124
-1,3000,21255.525359
-1,3000,21257.732692
-1,3000,21259.942105
0,3000,21262.141809
-1,3000,21264.372298
0,3000,21266.681094
-2,3000,21268.974151
-1,3000,21271.205219
0,3000,21273.438154
0,3000,21275.651058
-1,3000,21277.864863
0,3000,21280.188822
0,3000,21282.409857
-2,3000,21284.644802
-1,3000,21286.889288
-1,3000,21289.164113
0,3000,21291.475146
1,3000,21293.82544
-1,3000,21296.210936
-1,3000,21298.52217
0,3000,21300.816036
0,3000,21303.161612
-1,3000,21305.396203
-1,3000,21307.628949
1,3000,21309.867769
1,3000,21312.14976
-1,3000,21314.439366
-2,3000,21316.702725
0,3000,21319.070993
-1,3000,21321.41809
-1,3000,21323.760471
0,3000,21326.247253
1,3000,21328.730081
-2,3000,21331.115163
0,3000,21334.035038
0,3000,21336.63869
-1,3000,21338.978925
-1,3000,21341.206256
0,3000,21343.393895
0,3000,21345.588167
-2,3000,21347.795056
0,3000,21350.007326
-1,3000,21352.224449
0,3000,21354.462532
0,3000,21356.761822
-1,3000,21359.027169
0,3000,21361.265755
-3,3000,21363.53382
-4,3000,21365.846105
-2,3000,21368.208959
-1,3000,21370.57635
0,3000,21372.99345
-2,3000,21375.493407
0,3000,21378.112319
0,3000,21380.736703
-1,3000,21383.084365
0,3000,21385.348272
1,3000,21387.553697
0,3000,21389.755697
-1,3000,21391.962498
1,3000,21394.173593
-1,3000,21396.359114
0,3000,21398.558257
0,3000,21400.757617
0,3000,21402.965018
-4,3000,21405.172838
0,3000,21407.384736
-1,3000,21409.601936
0,3000,21411.803535
-2,3000,21414.010639
0,3000,21416.207299
0,3000,21418.410647
0,3000,21420.609127
-2,3000,21422.811935
-1,3000,21425.010779
-1,3000,21427.198574
0,3000,21429.384746
0,3000,21431.574171
0,3000,21434.753929
-1,3000,21438.197991
0,3000,21441.946219
-3,3000,21445.135969
0,3000,21448.396608
0,3000,21451.641796
0,3000,21455.088711
0,3000,21458.93629
0,3000,21462.94702
-1,3000,21467.06029
0,3000,21471.120359
-1,3000,21475.096138
0,3000,21479.04052
-1,3000,21482.239662
-1,3000,21485.437752
-5,2553,21488.226861
0,3000,21491.448022
-1,3000,21494.764293
0,3000,21498.588676
-1,3000,21502.388164
0,3000,21506.393992
-1,3000,21510.273103
-1,3000,21514.247645
-1,3000,21518.221555
-1,3000,21522.196183
0,3000,21526.22654
-3,3000,21530.277058
-1,3000,21534.18707
0,3000,21537.991041
-1,3000,21541.779824
-2,3000,21545.240124
0,3000,21548.517991
-3,3000,21551.740772
0,3000,21555.445579
0,3000,21557.669957
-1,3000,21559.880105
-1,3000,21562.089293
-1,3000,21564.301072
0,3000,21566.496345
0,3000,21568.811875
1,3000,21571.02198
0,3000,21573.220895
-1,3000,21575.427028
0,3000,21577.625062
-1,3000,21579.854846
-1,3000,21582.07214
0,3000,21584.267658
-1,3000,21586.482924
0,3000,21588.697834
0,3000,21590.943516
0,3000,21593.143477
0,3000,21595.363005
0,3000,21597.581043
-1,3000,21599.783445
-2,3000,21601.985614
1,3000,21604.220344
0,3000,21606.42695
-1,3000,21608.636665
-1,3000,21610.851497
0,3000,21613.082116
0,3000,21615.419973
0,3000,21617.629577
-2,3000,21619.86449
0,3000,21622.107771
0,3000,21624.351056
0,3000,21626.652197
-1,3000,21628.874414
0,3000,21631.125586
0,3000,21633.360837
0,3000,21635.596104
-3,3000,21637.814392
1,3000,21640.050238
0,3000,21642.286919
0,3000,21644.540605
-1,3000,21646.793881
-1,3000,21649.023109
0,3000,21651.256694
-1,3000,21653.487571
-2,3000,21656.211082
0,3000,21658.810863
0,3000,21661.002328
-4,3000,21663.218168
-2,3000,21665.515773
0,3000,21667.768201
0,3000,21669.992117
0,3000,21672.354749
0,3000,21674.84415
0,3000,21677.274109
0,3000,21679.633868
-1,3000,21681.994498
0,3000,21684.355861
0,3000,21686.704132
0,3000,21689.051997
0,3000,21691.429404
-1,3000,21693.690076
-1,3000,21695.893263
-1,3000,21698.100661
0,3000,21700.31658
-1,3000,21702.537139
0,3000,21704.825432
-1,3000,21707.052845
-1,3000,21709.296109
0,3000,21711.577348
-1,3000,21713.795115
-2,3000,21716.156826
0,3000,21718.611223
1,3000,21721.284302
-2,3000,21723.490271
0,3000,21725.701071
-1,3000,21727.883169
-2,3000,21730.104794
-1,3000,21732.307225
-2,3000,21734.517008
0,3000,21736.712324
-2,3000,21738.905975
-1,3000,21741.151996
-1,3000,21743.347473
0,3000,21745.563926
-1,3000,21747.753794
0,3000,21749.949326
0,3000,21752.138167
0,3000,21754.331674
0,3000,21756.543315
0,3000,21758.792481
0,3000,21761.08208
0,3000,21763.268101
-1,3000,21765.615982
0,3000,21767.86219
-2,3000,21770.130953
-1,3000,21772.359
1,3000,21774.642671
2,3000,21776.869208
1,3000,21779.067597
-1,3000,21782.30946
2,3000,21785.487929
-3,3000,21788.670762
-1,3000,21791.819656
-2,3000,21794.992279
-2,3000,21798.188646
-1,3000,21801.386708
0,3000,21804.583759
0,3000,21807.751735
-1,3000,21810.932006
-3,3000,21814.161053
-1,3000,21817.383117
-1,3000,21820.450992
0,3000,21823.691828
-1,3000,21827.025967
0,3000,21830.270839
-2,3000,21833.539354
-1,3000,21836.720166
-1,3000,21839.878805
0,3000,21843.097567
0,3000,21846.267782
-2,3000,21849.428008
0,3000,21852.671129
-1,3000,21855.884804
-1,3000,21859.09357
0,3000,21862.280319
-1,3000,21865.443113
-2,3000,21869.443712
-1,3000,21873.238944
0,3000,21876.597422
-1,3000,21879.800799
0,3000,21882.974684
-2,3000,21886.62764
-2,3000,21889.966191
-4,1891,21891.436019
-1,3000,21893.950484
-2,3000,21896.850188
-2,3000,21899.748856
-4,3000,21902.482708
-2,3000,21905.252185
0,3000,21908.712134
-3,3000,21911.695572
-1,3000,21914.288067
-1,3000,21917.014094
-1,3000,21919.286866
-1,3000,21921.613533
-2,3000,21924.032418
-1,3000,21926.293908
0,3000,21928.595258
-3,3000,21930.799049
0,3000,21933.020562
-2,3000,21935.222873
0,3000,21937.621411
-5,2904,21939.746985
-2,3000,21941.963593
-1,3000,21944.20428
0,3000,21946.459452
0,3000,21948.731963
-1,3000,21951.088619
0,3000,21953.366269
-2,3000,21955.586216
-2,3000,21957.803577
0,3000,21960.013644
-2,3000,21962.292483
-1,3000,21964.512384
0,3000,21966.79862
0,3000,21969.034628
-1,3000,21971.264157
0,3000,21973.587483
-1,3000,21975.824644
0,3000,21978.149547
-1,3000,21980.419322
-3,3000,21982.746171
-2,3000,21985.006891
2,3000,21987.714799
-1,3000,21990.108562
-3,3000,21992.669703
-1,3000,21995.367735
-2,3000,21997.668667
-1,3000,22000.00602
-4,3000,22002.261559
0,3000,22004.634717
-1,3000,22006.957886
0,3000,22009.176062
-2,3000,22011.468208
-2,3000,22013.703426
-2,3000,22016.251837
1,3000,22018.526267
-1,3000,22020.800786
-1,3000,22023.138977
-3,3000,22025.39621
-1,3000,22027.763804
0,3000,22030.049152
0,3000,22032.283242
-3,3000,22034.490576
-1,3000,22036.694664
-1,3000,22038.910644
1,3000,22041.14018
-2,3000,22043.352467
-2,3000,22045.566363
-1,3000,22047.769165
-2,3000,22049.99852
-4,3000,22052.218453
-1,3000,22054.455656
-1,3000,22056.663401
-1,3000,22058.927212
0,3000,22061.186186
-1,3000,22063.380574
-3,3000,22065.772225
-2,3000,22068.178877
0,3000,22070.448805
0,3000,22072.66374
-2,3000,22074.865541
-1,3000,22077.072765
-1,3000,22079.281663
0,3000,22081.479696
-1,3000,22083.694142
-1,3000,22085.899037
-1,3000,22088.118256
-1,3000,22090.325283
1,3000,22092.520993
-4,3000,22094.724172
-1,3000,22096.914891
-1,3000,22099.110682
1,3000,22101.330111
-2,3000,22103.578673
-4,3000,22105.825319
1,3000,22108.020604
-1,3000,22110.281835
0,3000,22112.496412
-2,3000,22114.73287
-1,3000,22116.936496
-3,3000,22119.150728
-3,3000,22122.334971
0,3000,22125.503483
0,3000,22128.670285
-4,3000,22131.855207
-1,3000,22135.076674
0,3000,22138.26691
-2,3000,22141.523967
0,3000,22144.602151
0,3000,22147.794199
-1,3000,22150.993551
0,3000,22154.157281
-2,3000,22157.351579
0,3000,22160.593594
-2,3000,22163.773391
0,3000,22167.026799
-1,3000,22170.287904
0,3000,22174.862926
0,3000,22178.189837
0,3000,22181.436697
0,3000,22184.653476
-2,3000,22187.893635
0,3000,22191.096673
0,3000,22194.130313
-2,3000,22197.340718
-2,3000,22200.509543
-3,3000,22203.694847
-3,3000,22206.903246
-1,3000,22210.144632
-4,3000,22213.349419
-1,3000,22216.589895
-2,3000,22219.812758
1,3000,22222.988836
-5,1730,22224.95745
-2,3000,22229.575706
-1,3000,22231.821985
-1,3000,22234.05932
-1,3000,22236.288834
-1,3000,22238.545943
0,3000,22240.793055
-1,3000,22243.031419
-1,3000,22245.27247
0,3000,22247.504593
0,3000,22249.738976
-4,3000,22251.982159
-2,3000,22254.376474
0,3000,22257.342748
-2,3000,22259.596665
0,3000,22261.793565
-1,3000,22264.00154
-1,3000,22266.201227
-1,3000,22268.414603
0,3000,22270.643525
-4,3000,22272.881269
0,3000,22275.08509
-2,3000,22277.304231
-4,3000,22279.552354
-2,3000,22281.761332
-1,3000,22283.965994
-2,3000,22286.165119
-3,3000,22288.368597
0,3000,22290.660077
-1,3000,22292.94055
0,3000,22295.139824
-3,3000,22297.353189
-3,3000,22299.624747
-2,3000,22301.838387
-2,3000,22304.12244
0,3000,22306.380642
-1,3000,22308.603834
1,3000,22310.835671
-2,3000,22313.040336
-2,3000,22315.242639
-1,3000,22317.461259
-3,3000,22319.67999
0,3000,22321.943221
0,3000,22324.174588
-3,3000,22326.432126
0,3000,22328.673874
-1,3000,22330.902248
-4,3000,22333.100491
0,3000,22335.372722
0,3000,22337.628418
-3,3000,22339.846348
-3,3000,22342.08403
-1,3000,22344.32343
-3,3000,22346.568704
0,3000,22348.809665
-3,3000,22351.040721
-2,3000,22353.254431
0,3000,22355.454732
-2,3000,22357.81263
-2,3000,22360.181645
-1,3000,22362.580021
-1,3000,22364.831793
-2,3000,22367.08228
-3,3000,22369.336591
-3,3000,22371.581089
-2,3000,22373.841825
-2,3000,22376.088435
-2,3000,22378.364191
-2,3000,22380.634385
-4,3000,22382.895613
-1,3000,22385.129369
-2,3000,22387.336162
-1,3000,22389.548937
0,3000,22391.780518
0,3000,22394.005832
-1,3000,22396.222336
-1,3000,22398.442864
-1,3000,22400.746393
-1,3000,22402.944999
0,3000,22405.150198
-2,3000,22407.434178
0,3000,22409.706238
-4,3000,22411.913455
-3,3000,22414.164715
-1,3000,22416.504957
1,3000,22418.845486
-1,3000,22421.119426
-1,3000,22423.460533
-1,3000,22425.682782
0,3000,22427.902809
0,3000,22430.119096
0,3000,22432.348298
-3,3000,22434.551295
0,3000,22436.803683
-1,3000,22439.035316
0,3000,22441.341575
0,3000,22443.660219
0,3000,22446.018614
-1,3000,22448.296144
0,3000,22450.62167
-1,3000,22452.849322
0,3000,22456.042651
0,3000,22459.281785
0,3000,22462.481529
-1,3000,22465.542037
-1,3000,22468.82519
-1,3000,22472.074589
-5,2872,22475.219262
0,3000,22478.441647
1,3000,22481.764802
-2,3000,22485.016521
0,3000,22488.357683
0,3000,22491.800295
0,3000,22495.037284
0,3000,22498.234906
-1,3000,22501.461425
0,3000,22504.547747
-1,3000,22507.791873
-2,3000,22510.977301
-4,3000,22514.174372
-3,3000,22517.372984
0,3000,22520.563033
-2,3000,22523.737133
0,3000,22526.949158
0,3000,22530.131757
0,3000,22533.317461
-2,3000,22536.545558
-1,3000,22539.837413
-3,3000,22543.029242
-2,3000,22546.363374
-3,3000,22549.543052
-1,3000,22552.785283
-1,3000,22556.00615
0,3000,22559.230789
-2,3000,22562.731915
0,3000,22565.006255
-2,3000,22567.262894
0,3000,22569.709341
0,3000,22571.992773
-1,3000,22574.248884
0,3000,22576.521461
0,3000,22578.784543
0,3000,22581.053801
-1,3000,22583.295818
-1,3000,22585.558466
-1,3000,22587.827982
0,3000,22590.116909
0,3000,22592.519972
-1,3000,22594.887481
-1,3000,22597.194231
-3,3000,22599.780118
-2,3000,22602.030858
0,3000,22604.336954
-1,3000,22606.638663
-1,3000,22608.884136
-2,3000,22611.134813
-1,3000,22613.36933
-1,3000,22615.655598
-3,3000,22617.876163
-2,3000,22620.121365
-3,3000,22622.403791
1,3000,22624.684219
-1,3000,22626.970136
-2,3000,22629.259697
-2,3000,22631.484916
-2,3000,22633.69068
-1,3000,22635.923458
-4,3000,22638.349285
0,3000,22640.64964
0,3000,22642.883398
0,3000,22645.176797
-1,3000,22647.403688
-1,3000,22649.636036
-1,3000,22651.846318
-1,3000,22654.041833
0,3000,22656.290818
0,3000,22658.59381
-2,3000,22660.873066
-1,3000,22663.092221
-3,3000,22665.461401
-2,3000,22667.707959
0,3000,22669.930897
-1,3000,22672.163078
0,3000,22674.411572
0,3000,22676.950064
-2,3000,22679.246477
1,3000,22681.549215
0,3000,22683.837775
-1,3000,22686.124448
0,3000,22688.390154
0,3000,22690.666667
-1,3000,22692.992603
0,3000,22695.285751
0,3000,22697.601957
-3,3000,22699.891429
-1,3000,22702.270027
-1,3000,22704.776245
-1,3000,22707.158283
0,3000,22709.596307
0,3000,22711.860011
-1,3000,22714.15046
-2,3000,22716.413497
-1,3000,22718.652569
-1,3000,22720.878338
-1,3000,22723.078834
-1,3000,22725.282457
-1,3000,22727.492519
-1,3000,22729.717945
-1,3000,22731.911633
-1,3000,22734.114815
-1,3000,22736.324394
0,3000,22738.532962
-3,3000,22740.758157
0,3000,22742.968153
0,3000,22745.187119
-1,3000,22747.415222
-1,3000,22749.658031
-3,3000,22751.878799
0,3000,22754.089786
-2,3000,22756.33439
0,3000,22758.619714
-2,3000,22760.82602
0,3000,22763.019069
-1,3000,22765.215162
-1,3000,22767.41642
0,3000,22769.671383
-3,3000,22771.876146
-1,3000,22774.088844
0,3000,22776.317627
0,3000,22778.582736
-1,3000,22780.790048
0,3000,22783.092175
-1,3000,22785.304218
-1,3000,22787.527752
0,3000,22790.755041
0,3000,22794.050037
-2,3000,22797.370971
0,3000,22801.467937
1,3000,22805.060162
-1,3000,22809.056375
0,3000,22813.537296
-1,3000,22817.327059
-2,3000,22820.846262
0,3000,22824.548799
-2,3000,22827.870901
-5,2800,22830.817418
0,3000,22834.066266
-1,3000,22837.292001
-2,3000,22840.540687
-4,3000,22843.824859
0,3000,22847.073522
0,3000,22850.290596
-2,3000,22853.477062
-1,3000,22856.99055
0,3000,22860.774848
-3,3000,22863.954448
0,3000,22867.180131
-1,3000,22870.254502
-1,3000,22873.547459
-2,3000,22876.830296
-2,3000,22880.167744
-1,3000,22883.422261
-1,3000,22886.679614
0,3000,22890.002923
-4,3000,22893.298357
-2,3000,22896.706475
-1,3000,22900.092397
-2,3000,22903.777473
-2,3000,22906.140578
-2,3000,22908.513218
-1,3000,22910.952922
0,3000,22913.370836
0,3000,22915.80789
-1,3000,22918.020255
-2,3000,22920.248363
0,3000,22922.492845
-2,3000,22924.707745
0,3000,22926.93478
-4,2715,22928.939512
0,3000,22931.175084
-2,3000,22933.3846
-1,3000,22935.634613
-1,3000,22937.842753
-2,3000,22940.036013
-1,3000,22942.243937
0,3000,22944.473888
-1,3000,22946.702357
0,3000,22948.907037
-1,3000,22951.120473
0,3000,22953.362957
0,3000,22955.594648
-1,3000,22957.815218
-1,3000,22960.083725
0,3000,22962.32484
-1,3000,22964.560714
1,3000,22966.780568
0,3000,22969.010714
0,3000,22971.238686
0,3000,22973.51635
-1,3000,22975.736082
-2,3000,22978.006566
0,3000,22980.229255
-2,3000,22982.526558
-2,3000,22984.746572
0,3000,22987.027712
0,3000,22989.242527
0,3000,22991.457136
-4,3000,22993.688187
-3,3000,22995.914355
0,3000,22998.138379
0,3000,23000.357293
-1,3000,23002.577333
1,3000,23004.792189
0,3000,23007.070247
0,3000,23009.590034
-1,3000,23011.92674
-1,3000,23022.505826
1,3000,23024.817852
0,3000,23027.067718
0,3000,23029.60932
-1,3000,23031.871542
0,3000,23034.112383
-2,3000,23036.395691
0,3000,23038.639219
-2,3000,23040.87135
-1,3000,23043.07683
-1,3000,23045.309611
0,3000,23047.548066
0,3000,23049.782684
-1,3000,23052.001681
-1,3000,23054.480746
0,3000,23056.860829
0,3000,23059.09394
0,3000,23061.346248
-1,3000,23063.589854
0,3000,23065.847522
-3,3000,23068.055964
0,3000,23070.281598
0,3000,23072.504235
-2,3000,23074.732853
-2,3000,23077.14558
-3,3000,23079.451804
-1,3000,23081.715453
0,3000,23083.977892
-1,3000,23086.212278
